"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"HIRES",NA,"classic",8,2,0,200,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.687500000000008,0.687499999999952,0.71874999999999,128,5,1301,69,1739,25,174,1.40021180234277e-08,NA,2.695,1
"HIRES",NA,"classic",8,2,2,200,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,0.414062500000034,0.406249999999997,0.468749999999962,128,5,189,7,351,11,31,5.77839549288931e-05,0.000419675936917615,8.41999999999999,1
"HIRES",NA,"classic",8,2,2,200,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,1.21874999999994,1.20312499999997,1.28125000000001,64,5,749,53,1184,14,129,3.36284150630596e-07,5.48805490395059e-07,8.41999999999999,1
"HIRES",NA,"classic",8,2,2,200,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,2.34374999999987,2.28125000000001,2.56250000000002,32,5,1779,99,2290,32,238,7.62528772994326e-10,4.68585612412749e-10,8.41999999999999,1
"HIRES",NA,"classic",8,2,2,200,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,0.648437499999988,0.632812500000024,0.710937500000008,128,5,348,2,1959,10,71,0.000368416914086819,0.000382588751056083,2.726,1
"HIRES",NA,"classic",8,2,2,200,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,1.40625000000005,1.37500000000013,1.43749999999998,32,5,891,3,4616,16,165,2.5946675233403e-07,2.93843195428541e-07,2.726,1
"HIRES",NA,"classic",8,2,2,200,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,2.78124999999996,2.59375000000017,2.84375000000003,32,5,1938,7,9102,34,259,4.94014484418226e-10,5.1726013946143e-10,2.726,1
"OREGO",NA,"classic",3,3,0,400,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.382812500000052,0.35937499999994,0.398437500000015,128,5,1116,88,2010,47,202,0.0141474140756688,NA,5.64400000000001,1
"OREGO",NA,"classic",3,3,0,400,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.812499999999883,0.796874999999808,0.906250000000108,64,5,2818,200,4452,66,393,6.79315436382141e-05,NA,5.64400000000001,1
"OREGO",NA,"classic",3,3,0,400,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,1.65624999999991,1.56249999999991,1.78125000000007,32,5,7338,346,9742,133,786,1.32821693295883e-07,NA,5.64400000000001,1
"OREGO",NA,"classic",3,3,0,400,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.523437499999946,0.507812499999982,0.554687499999984,128,5,984,89,1823,40,224,0.0100749310314408,NA,2.503,1
"OREGO",NA,"classic",3,3,0,400,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,1.14062500000012,1.09374999999989,1.2500000000002,64,5,2800,242,4620,65,477,2.4897210853357e-05,NA,2.503,1
"OREGO",NA,"classic",3,3,0,400,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,2.96874999999996,2.46875000000024,3.00000000000011,32,5,7324,479,10438,140,996,1.28540114194278e-07,NA,2.503,1
"OREGO",NA,"classic",3,3,3,400,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,1.87500000000007,1.84374999999992,2.09374999999978,32,5,1844,112,3164,57,259,0.00899584819395358,0.0424603890142925,8.26900000000001,1
"OREGO",NA,"classic",3,3,3,400,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,4.18750000000045,4.12500000000016,4.31250000000016,16,5,4552,245,6698,90,520,2.47128987476894e-05,0.00012526861992963,8.26900000000001,1
"OREGO",NA,"classic",3,3,3,400,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,11.1249999999998,9.99999999999979,11.8749999999999,8,5,13057,590,16431,226,1395,1.85436992422418e-08,1.31063433245039e-07,8.26900000000001,1
"OREGO",NA,"classic",3,3,3,400,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,3.18750000000012,3.18749999999923,3.25000000000042,16,5,2512,6,18051,59,535,0.000339370659497814,0.0051390569848,2.724,1
"OREGO",NA,"classic",3,3,3,400,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,8.49999999999973,8.12499999999972,8.62500000000033,8,5,6497,12,43360,117,1238,1.86794848858239e-05,9.2550424006038e-05,2.724,1
"OREGO",NA,"classic",3,3,3,400,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,18.2500000000019,15.9999999999982,18.7499999999972,4,5,14592,10,88434,258,2058,1.17749422169436e-09,3.66854989618062e-08,2.724,1
"E5",NA,"classic",4,4,0,201,"cppDE_ndf","cppde","dense","auto","nosens",1.7e-24,1e-04,TRUE,0.316406250000012,0.30859375000003,0.339843749999957,256,5,938,32,1316,24,135,0.000416190439331026,NA,5.70999999999999,1
"E5",NA,"classic",4,4,0,201,"cppDE_ndf","cppde","dense","auto","nosens",1.7e-24,1e-07,TRUE,0.624999999999987,0.601562499999986,0.671874999999988,128,5,2030,84,2881,37,261,8.21427513020997e-07,NA,5.70999999999999,1
"E5",NA,"classic",4,4,0,201,"cppDE_ndf","cppde","dense","auto","nosens",1.7e-24,1e-10,TRUE,1.01562499999996,1.00000000000011,1.06249999999997,64,5,3732,141,4619,65,392,1.16133632392306e-09,NA,5.70999999999999,1
"E5",NA,"classic",4,4,0,201,"CVODE_bdf","cvode","dense","auto","nosens",1.7e-24,1e-04,TRUE,0.609375000000023,0.59375000000006,0.679687499999915,128,5,1056,107,1810,25,277,0.00120326374926188,NA,2.46899999999999,1
"E5",NA,"classic",4,4,0,201,"CVODE_bdf","cvode","dense","auto","nosens",1.7e-24,1e-07,TRUE,1.06249999999997,1.04687500000011,1.07812500000004,64,5,2160,171,3321,41,406,6.31849755336484e-07,NA,2.46899999999999,1
"E5",NA,"classic",4,4,0,201,"CVODE_bdf","cvode","dense","auto","nosens",1.7e-24,1e-10,TRUE,1.53124999999976,1.53124999999976,1.56250000000036,32,5,3591,128,4517,67,397,1.17080243214802e-09,NA,2.46899999999999,1
"E5",NA,"classic",4,4,3,201,"cppDE_ndf","cppde","dense","auto","sens1",1.7e-24,1e-04,TRUE,1.2968750000002,1.29687499999998,1.37500000000013,64,5,1214,34,1860,28,175,7.31702602289496e-05,0.000590814181819353,8.377,1
"E5",NA,"classic",4,4,3,201,"cppDE_ndf","cppde","dense","auto","sens1",1.7e-24,1e-07,TRUE,3.00000000000011,2.81250000000011,3.21874999999983,32,5,2712,89,3605,48,319,9.16365150191283e-08,1.88761032655961e-07,8.377,1
"E5",NA,"classic",4,4,3,201,"cppDE_ndf","cppde","dense","auto","sens1",1.7e-24,1e-10,TRUE,5.56249999999991,5.1249999999996,5.62499999999932,16,5,6080,199,7276,121,662,3.90877779112833e-10,4.02819919886078e-09,8.377,1
"E5",NA,"classic",4,4,3,201,"CVODE_bdf","cvode","dense","auto","sens1",1.7e-24,1e-04,TRUE,2.49999999999995,2.43750000000009,2.65625000000025,32,5,1707,0,11542,32,379,3.3232252908632e-05,0.00029032246103897,2.75500000000001,1
"E5",NA,"classic",4,4,3,201,"CVODE_bdf","cvode","dense","auto","sens1",1.7e-24,1e-07,TRUE,4.37499999999957,4.31250000000016,4.50000000000017,16,5,3084,2,18990,55,454,1.82818283227711e-07,3.84670077392754e-07,2.75500000000001,1
"E5",NA,"classic",4,4,3,201,"CVODE_bdf","cvode","dense","auto","sens1",1.7e-24,1e-10,TRUE,8.74999999999915,8.62500000000033,8.75000000000092,8,5,6952,12,39740,164,834,1.12531986377641e-09,2.59204427297913e-09,2.75500000000001,1
"VanDerPol_mu1000",NA,"classic",2,1,0,500,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.292968750000011,0.289062499999992,0.316406250000012,256,5,907,84,1670,34,165,3.80084717432055,NA,5.67,1
"VanDerPol_mu1000",NA,"classic",2,1,0,500,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.656249999999914,0.648437499999988,0.710937500000064,128,5,2664,144,3880,56,315,0.00233464386888648,NA,5.67,1
"VanDerPol_mu1000",NA,"classic",2,1,0,500,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,1.59375000000006,1.56249999999991,1.64062500000006,64,5,7826,324,9803,136,800,4.27808828159798e-06,NA,5.67,1
"VanDerPol_mu1000",NA,"classic",2,1,0,500,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.445312500000017,0.43749999999998,0.500000000000056,128,5,809,98,1455,30,198,28.3048410391678,NA,2.455,1
"VanDerPol_mu1000",NA,"classic",2,1,0,500,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,1.15624999999997,1.12500000000004,1.17187500000004,64,5,2647,218,4095,55,426,0.00202815845427281,NA,2.455,1
"VanDerPol_mu1000",NA,"classic",2,1,0,500,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,3.09375000000012,2.93749999999982,3.15624999999997,32,5,7827,448,10491,144,990,3.62927838113506e-06,NA,2.455,1
"VanDerPol_mu1000",NA,"classic",2,1,1,500,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,1.10937500000041,1.07812499999982,1.17187499999982,64,5,1326,96,2270,40,194,2.49610749041067,1437983.86653078,8.03100000000001,1
"VanDerPol_mu1000",NA,"classic",2,1,1,500,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,2.40624999999994,2.37499999999979,2.40625000000083,32,5,3296,140,4502,66,318,0.00233905831628428,1.03117596983061,8.03100000000001,1
"VanDerPol_mu1000",NA,"classic",2,1,1,500,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,6.50000000000261,6.49999999999906,7.12499999999849,8,5,10058,220,11837,173,757,4.58946517437597e-06,0.00170670327492211,8.03100000000001,1
"VanDerPol_mu1000",NA,"classic",2,1,1,500,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,1.1874999999999,1.17187500000027,1.20312499999997,64,5,1491,14,5590,34,249,6.34520213100854,2367994.03033061,2.69799999999999,1
"VanDerPol_mu1000",NA,"classic",2,1,1,500,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,2.81250000000011,2.81249999999922,2.81250000000011,32,5,3622,81,13102,67,451,0.00172734880446353,0.331703316944114,2.69799999999999,1
"VanDerPol_mu1000",NA,"classic",2,1,1,500,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,8.12499999999972,7.87500000000207,8.25000000000031,8,5,10574,244,36012,189,1083,3.74801206784835e-06,0.00223692546614534,2.69799999999999,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.167968750000025,0.160156249999988,0.195312500000044,256,5,66,1,98,3,20,0.510461074607296,NA,6.066,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.277343749999992,0.273437499999973,0.300781249999993,256,5,210,2,274,5,34,0.000948643438416061,NA,6.066,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.484375000000092,0.476562500000055,0.546874999999947,128,5,520,7,631,10,60,1.31704351020712e-06,NA,6.066,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.261718750000028,0.238281250000028,0.285156249999918,256,5,113,0,196,3,24,0.555764305288935,NA,2.67500000000001,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.33593750000005,0.324218749999994,0.371093749999996,256,5,231,5,359,5,41,0.00574323862350523,NA,2.67500000000001,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.554687499999984,0.539062499999909,0.585937500000133,128,5,550,13,690,11,68,1.34408326684249e-06,NA,2.67500000000001,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.210937500000008,0.210937499999897,0.242187500000046,256,5,66,1,98,3,20,0.510461074615273,NA,5.922,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.351562500000124,0.335937499999828,0.421875000000016,128,5,210,2,274,5,34,0.00094864344883282,NA,5.922,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,0.632812499999913,0.625000000000098,0.695312500000211,128,5,520,7,631,10,60,1.31703935462548e-06,NA,5.922,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.181640625000035,0.177734375000016,0.185546874999998,512,5,66,1,98,3,20,0.510461074607296,NA,6.077,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.289062499999937,0.249999999999972,0.304687500000012,256,5,210,2,274,5,34,0.000948643438416061,NA,6.077,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.468750000000018,0.453124999999943,0.523437500000057,128,5,520,7,631,10,60,1.31704351020712e-06,NA,6.077,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.304687500000012,0.273437499999973,0.304687500000012,256,5,113,0,196,3,24,0.555764305285264,NA,2.56599999999997,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.445312500000128,0.421875000000016,0.49218750000013,128,5,231,5,359,5,41,0.00574323858538337,NA,2.56599999999997,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,0.734374999999954,0.726562499999917,1.94531250000018,128,5,550,13,690,11,68,1.34383545682061e-06,NA,2.56599999999997,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.23046874999999,0.226562499999972,0.257812499999899,256,5,113,0,196,3,24,0.555764305288935,NA,2.63299999999998,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.339843749999957,0.328125000000012,0.390624999999978,256,5,231,5,359,5,41,0.00574323862350523,NA,2.63299999999998,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.554687499999984,0.554687499999984,0.625000000000098,128,5,550,13,690,11,68,1.34408326684249e-06,NA,2.63299999999998,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,2.5624999999998,2.40624999999994,2.65625000000025,32,5,139,0,214,4,29,0.000448428417246663,0.00118235639187856,10.571,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,5.56249999999991,5.43749999999932,5.87499999999963,16,5,402,9,521,8,52,3.63629329645863e-06,5.92657399413582e-06,10.571,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,10.625000000001,10.4999999999968,11.6249999999987,8,5,894,14,1013,16,87,2.38397696348397e-09,3.77659157138017e-09,10.571,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,6.75000000000026,6.49999999999906,7.37499999999969,8,5,244,0,9519,5,55,9.08621663867828,0.0369606909978443,2.94,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,11.4999999999981,11.250000000004,11.7499999999993,4,5,447,4,16247,9,80,0.00399991282570516,2.45252650359356e-05,2.94,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,20.2500000000043,19.5000000000007,21.250000000002,4,5,894,0,27383,16,92,8.82020599736673e-08,7.78445309664199e-09,2.94,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,2.6250000000001,2.46875000000024,2.68749999999951,32,5,139,0,214,4,29,0.00044842801307338,0.0011823565456518,10.215,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,5.99999999999845,5.75000000000081,6.37500000000024,16,5,402,9,521,8,52,3.63629331687803e-06,5.9265740161985e-06,10.215,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,10.9999999999992,10.749999999998,11.375000000001,8,5,894,14,1013,16,87,2.3839754889139e-09,3.77098187473472e-09,10.215,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,2.40625000000083,2.37499999999979,2.74999999999981,32,5,139,0,214,4,29,0.000448428417246663,0.00118235639187856,10.592,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,5.3750000000008,5.3125000000005,5.62500000000021,16,5,402,9,521,8,52,3.63629329645863e-06,5.92657399413582e-06,10.592,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,10.3750000000034,10.3749999999998,10.8750000000022,8,5,894,14,1013,16,87,2.38397696348397e-09,3.77659157138017e-09,10.592,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,6.25000000000142,5.99999999999845,6.50000000000084,16,5,244,0,9519,5,55,9.08621663887532,0.036960690996808,2.88,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,10.8749999999986,10.1250000000022,11.375000000001,8,5,447,4,16247,9,80,0.00399991240882813,2.45252629593696e-05,2.88,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,17.7499999999995,17.4999999999983,19.2499999999995,4,5,886,0,26836,16,92,8.7647823105019e-08,7.73449967844512e-09,2.88,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,6.25000000000142,5.74999999999903,6.49999999999906,8,5,244,0,9519,5,55,9.08621663867828,0.0369606909978443,2.91499999999999,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,10.625000000001,10.5000000000004,11.8749999999999,8,5,447,4,16247,9,80,0.00399991282570516,2.45252650359356e-05,2.91499999999999,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,17.5000000000054,17.4999999999983,18.2500000000019,4,5,894,0,27383,16,92,8.82020599736673e-08,7.78445309664199e-09,2.91499999999999,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.367187499999977,0.347656249999995,0.394531249999996,256,5,136,5,199,2,20,0.00628611071816,NA,6.34199999999998,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.648437499999988,0.632812499999913,0.703125000000027,128,5,368,9,427,7,36,1.01005545190774e-05,NA,6.34199999999998,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,1.48437499999998,1.45312500000028,1.50000000000006,64,5,1096,9,1185,19,76,4.03073394364948e-08,NA,6.34199999999998,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.347656250000106,0.328125000000012,0.359375000000051,256,5,137,7,192,3,26,0.00153969163160762,NA,2.881,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.609375000000023,0.578124999999874,0.61718750000006,128,5,352,10,424,7,39,1.0679457967006e-05,NA,2.881,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,1.42187499999968,1.3749999999999,1.46875000000035,64,5,1080,11,1183,18,79,4.4588007955823e-08,NA,2.881,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.539062499999909,0.531250000000094,0.585937499999911,128,5,136,5,199,2,20,0.00628611071813784,NA,6.38300000000001,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,1.01562499999996,0.99999999999989,1.12500000000004,64,5,368,9,427,7,36,1.01005544612346e-05,NA,6.38300000000001,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,2.40624999999994,2.37499999999979,2.4999999999995,32,5,1096,9,1185,19,76,4.03072247732943e-08,NA,6.38300000000001,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.347656249999995,0.332031250000031,0.363281249999958,256,5,136,5,199,2,20,0.00628611071816,NA,6.36099999999999,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.640625000000172,0.64062499999995,0.695312499999989,128,5,368,9,427,7,36,1.01005545190774e-05,NA,6.36099999999999,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,1.53125000000021,1.50000000000006,1.71874999999932,32,5,1096,9,1185,19,76,4.03073394364948e-08,NA,6.36099999999999,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.585937499999911,0.578125000000096,1.52343749999995,128,5,137,7,192,3,26,0.00153969163158884,NA,2.75099999999998,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,1.01562499999996,0.968750000000185,1.1562499999993,64,5,352,10,424,7,39,1.06794579921021e-05,NA,2.75099999999998,1
