"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"HIRES",NA,"classic",8,2,0,200,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.390625000000033,0.390624999999978,0.468749999999962,128,5,545,39,866,12,103,8.11089906112647e-06,NA,1.455,1
"HIRES",NA,"classic",8,2,0,200,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.710937500000008,0.695312499999989,0.828125000000013,128,5,1301,69,1739,25,174,1.40021180234277e-08,NA,1.455,1
"HIRES",NA,"classic",8,2,2,200,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,0.492187499999963,0.484375000000037,0.617187500000005,128,5,189,7,351,11,31,5.77839549288931e-05,0.000419675936917615,7.213,1
"HIRES",NA,"classic",8,2,2,200,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,1.20312499999997,1.15625000000008,1.37500000000002,64,5,749,53,1184,14,129,3.36284150630596e-07,5.48805490395059e-07,7.213,1
"HIRES",NA,"classic",8,2,2,200,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,2.24999999999986,2.21875000000016,2.46875000000002,32,5,1779,99,2290,32,238,7.62528772994326e-10,4.68585612412749e-10,7.213,1
"HIRES",NA,"classic",8,2,2,200,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,0.687500000000008,0.664062500000007,0.703124999999971,128,5,348,2,1959,10,71,0.000368416914086819,0.000382588751056083,1.595,1
"HIRES",NA,"classic",8,2,2,200,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,1.35937500000005,1.32812500000001,1.45312499999994,64,5,891,3,4616,16,165,2.5946675233403e-07,2.93843195428541e-07,1.595,1
"HIRES",NA,"classic",8,2,2,200,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,2.59374999999995,2.5312500000001,2.87499999999996,32,5,1938,7,9102,34,259,4.94014484418226e-10,5.1726013946143e-10,1.595,1
"OREGO",NA,"classic",3,3,0,400,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.386718750000015,0.374999999999986,0.406249999999997,256,5,1116,88,2010,47,202,0.0141474140756688,NA,4.86600000000001,1
"OREGO",NA,"classic",3,3,0,400,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.765624999999992,0.750000000000028,0.812499999999994,64,5,2818,200,4452,66,393,6.79315436382141e-05,NA,4.86600000000001,1
"OREGO",NA,"classic",3,3,0,400,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,1.56250000000013,1.56249999999991,1.59375000000006,32,5,7338,346,9742,133,786,1.32821693295883e-07,NA,4.86600000000001,1
"OREGO",NA,"classic",3,3,0,400,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.492187500000019,0.484374999999981,0.601562499999986,128,5,984,89,1823,40,224,0.0100749310314408,NA,1.397,1
"OREGO",NA,"classic",3,3,0,400,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,1.10937500000008,1.10937499999997,1.12500000000004,64,5,2800,242,4620,65,477,2.4897210853357e-05,NA,1.397,1
"OREGO",NA,"classic",3,3,0,400,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,2.5312500000001,2.49999999999995,2.65625000000003,32,5,7324,479,10438,140,996,1.28540114194278e-07,NA,1.397,1
"OREGO",NA,"classic",3,3,3,400,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,1.78125000000007,1.74999999999992,2.06250000000008,32,5,1844,112,3164,57,259,0.00899584819395358,0.0424603890142925,6.97499999999999,1
"OREGO",NA,"classic",3,3,3,400,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,3.87499999999985,3.75000000000014,3.93750000000015,16,5,4552,245,6698,90,520,2.47128987476894e-05,0.00012526861992963,6.97499999999999,1
"OREGO",NA,"classic",3,3,3,400,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,9.62499999999977,9.49999999999918,9.87500000000097,8,5,13057,590,16431,226,1395,1.85436992422418e-08,1.31063433245039e-07,6.97499999999999,1
"OREGO",NA,"classic",3,3,3,400,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,3.09375000000012,3.09374999999967,3.15624999999997,32,5,2512,6,18051,59,535,0.000339370659497814,0.0051390569848,1.567,1
"OREGO",NA,"classic",3,3,3,400,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,7.7499999999997,7.62500000000088,7.8750000000003,8,5,6497,12,43360,117,1238,1.86794848858239e-05,9.2550424006038e-05,1.567,1
"OREGO",NA,"classic",3,3,3,400,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,16.7500000000018,16.5000000000006,17.2499999999971,4,5,14592,10,88434,258,2058,1.17749422169436e-09,3.66854989618062e-08,1.567,1
"E5",NA,"classic",4,4,0,201,"cppDE_ndf","cppde","dense","auto","nosens",1.7e-24,1e-04,TRUE,0.343750000000032,0.316406249999956,0.375000000000014,256,5,938,32,1316,24,135,0.000416190439331026,NA,4.84399999999999,1
"E5",NA,"classic",4,4,0,201,"cppDE_ndf","cppde","dense","auto","nosens",1.7e-24,1e-07,TRUE,0.601562500000097,0.593749999999948,0.703125000000027,128,5,2030,84,2881,37,261,8.21427513020997e-07,NA,4.84399999999999,1
"E5",NA,"classic",4,4,0,201,"cppDE_ndf","cppde","dense","auto","nosens",1.7e-24,1e-10,TRUE,0.906250000000108,0.906249999999886,0.921874999999961,64,5,3732,141,4619,65,392,1.16133632392306e-09,NA,4.84399999999999,1
"E5",NA,"classic",4,4,0,201,"CVODE_bdf","cvode","dense","auto","nosens",1.7e-24,1e-04,TRUE,0.554687499999984,0.53906250000002,0.671874999999988,128,5,1056,107,1810,25,277,0.00120326374926188,NA,1.38800000000001,1
"E5",NA,"classic",4,4,0,201,"CVODE_bdf","cvode","dense","auto","nosens",1.7e-24,1e-07,TRUE,0.937500000000036,0.921874999999961,1.14062500000012,64,5,2160,171,3321,41,406,6.31849755336484e-07,NA,1.38800000000001,1
"E5",NA,"classic",4,4,0,201,"CVODE_bdf","cvode","dense","auto","nosens",1.7e-24,1e-10,TRUE,1.32812500000012,1.31249999999983,1.39062499999998,64,5,3591,128,4517,67,397,1.17080243214802e-09,NA,1.38800000000001,1
"E5",NA,"classic",4,4,3,201,"cppDE_ndf","cppde","dense","auto","sens1",1.7e-24,1e-04,TRUE,1.31250000000005,1.2812499999999,1.42187499999991,64,5,1214,34,1860,28,175,7.31702602289496e-05,0.000590814181819353,7.05500000000001,1
"E5",NA,"classic",4,4,3,201,"cppDE_ndf","cppde","dense","auto","sens1",1.7e-24,1e-07,TRUE,2.56250000000025,2.49999999999995,2.7812500000004,32,5,2712,89,3605,48,319,9.16365150191283e-08,1.88761032655961e-07,7.05500000000001,1
"E5",NA,"classic",4,4,3,201,"cppDE_ndf","cppde","dense","auto","sens1",1.7e-24,1e-10,TRUE,4.99999999999989,4.93749999999959,5.06250000000019,16,5,6080,199,7276,121,662,3.90877779112833e-10,4.02819919886078e-09,7.05500000000001,1
"E5",NA,"classic",4,4,3,201,"CVODE_bdf","cvode","dense","auto","sens1",1.7e-24,1e-04,TRUE,2.31249999999994,2.28124999999979,2.43750000000009,32,5,1707,0,11542,32,379,3.3232252908632e-05,0.00029032246103897,1.56999999999999,1
"E5",NA,"classic",4,4,3,201,"CVODE_bdf","cvode","dense","auto","sens1",1.7e-24,1e-07,TRUE,3.93749999999926,3.87500000000074,4.00000000000045,16,5,3084,2,18990,55,454,1.82818283227711e-07,3.84670077392754e-07,1.56999999999999,1
"E5",NA,"classic",4,4,3,201,"CVODE_bdf","cvode","dense","auto","sens1",1.7e-24,1e-10,TRUE,7.8750000000003,7.7499999999997,8.37499999999913,8,5,6952,12,39740,164,834,1.12531986377641e-09,2.59204427297913e-09,1.56999999999999,1
"VanDerPol_mu1000",NA,"classic",2,1,0,500,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.304687500000012,0.296874999999974,0.335937499999939,128,5,907,84,1670,34,165,3.80084717432055,NA,4.845,1
"VanDerPol_mu1000",NA,"classic",2,1,0,500,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.632812500000024,0.61718750000006,0.687500000000063,128,5,2664,144,3880,56,315,0.00233464386888648,NA,4.845,1
"VanDerPol_mu1000",NA,"classic",2,1,0,500,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,1.53124999999998,1.53124999999998,1.54687500000006,64,5,7826,324,9803,136,800,4.27808828159798e-06,NA,4.845,1
"VanDerPol_mu1000",NA,"classic",2,1,0,500,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.43749999999998,0.414062499999979,0.476562500000055,128,5,809,98,1455,30,198,28.3048410391678,NA,1.367,1
"VanDerPol_mu1000",NA,"classic",2,1,0,500,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,1.04687500000011,1.04687499999989,1.07812500000004,64,5,2647,218,4095,55,426,0.00202815845427281,NA,1.367,1
"VanDerPol_mu1000",NA,"classic",2,1,0,500,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,2.59375000000039,2.56250000000025,2.6250000000001,32,5,7827,448,10491,144,990,3.62927838113506e-06,NA,1.367,1
"VanDerPol_mu1000",NA,"classic",2,1,1,500,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,1.09374999999989,1.07812500000004,1.09375000000012,64,5,1326,96,2270,40,194,2.49610749041067,1437983.86653078,6.7,1
"VanDerPol_mu1000",NA,"classic",2,1,1,500,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,2.21875000000038,2.18749999999979,2.28124999999979,32,5,3296,140,4502,66,318,0.00233905831628428,1.03117596983061,6.7,1
"VanDerPol_mu1000",NA,"classic",2,1,1,500,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,5.74999999999992,5.74999999999992,5.81250000000022,16,5,10058,220,11837,173,757,4.58946517437597e-06,0.00170670327492211,6.7,1
"VanDerPol_mu1000",NA,"classic",2,1,1,500,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,1.10937499999997,1.09375000000012,1.20312499999997,64,5,1491,14,5590,34,249,6.34520213100854,2367994.03033061,1.54300000000001,1
"VanDerPol_mu1000",NA,"classic",2,1,1,500,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,2.4687499999998,2.43750000000009,2.74999999999981,32,5,3622,81,13102,67,451,0.00172734880446353,0.331703316944114,1.54300000000001,1
"VanDerPol_mu1000",NA,"classic",2,1,1,500,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,6.74999999999848,6.62499999999966,6.75000000000026,8,5,10574,244,36012,189,1083,3.74801206784835e-06,0.00223692546614534,1.54300000000001,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.25781250000001,0.253906249999991,0.714843749999972,256,5,66,1,98,3,20,0.510461074607296,NA,5.333,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.289062499999992,0.26953125000001,0.300781249999993,256,5,210,2,274,5,34,0.000948643438416061,NA,5.333,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.476562499999944,0.453125000000054,0.523437500000057,128,5,520,7,631,10,60,1.31704351020712e-06,NA,5.333,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.242187499999991,0.234375000000009,0.26953125000001,256,5,113,0,196,3,24,0.555764305288935,NA,1.51600000000001,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.328125000000012,0.324218749999994,0.359374999999995,256,5,231,5,359,5,41,0.00574323862350523,NA,1.51600000000001,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.531249999999983,0.523437500000057,0.593749999999948,128,5,550,13,690,11,68,1.34408326684249e-06,NA,1.51600000000001,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.238281250000028,0.222656249999953,0.246093749999954,256,5,66,1,98,3,20,0.510461074615273,NA,5.28200000000001,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.386718749999959,0.355468750000032,0.414062499999979,256,5,210,2,274,5,34,0.00094864344883282,NA,5.28200000000001,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,0.632812500000135,0.61718750000006,0.710937500000064,128,5,520,7,631,10,60,1.31703935462548e-06,NA,5.28200000000001,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.199218750000008,0.195312499999989,0.212890624999962,512,5,66,1,98,3,20,0.510461074607296,NA,5.38899999999998,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.296874999999974,0.277343749999992,0.30859375000003,256,5,210,2,274,5,34,0.000948643438416061,NA,5.38899999999998,1
"Pollution",NA,"classic",20,25,0,200,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.468750000000018,0.46093749999998,0.546874999999947,128,5,520,7,631,10,60,1.31704351020712e-06,NA,5.38899999999998,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.320312499999975,0.285156250000029,0.367187500000088,256,5,113,0,196,3,24,0.555764305285264,NA,1.46000000000001,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.445312499999906,0.421875000000016,0.51562500000002,128,5,231,5,359,5,41,0.00574323858538337,NA,1.46000000000001,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,0.703125000000027,0.687499999999952,0.804687499999845,128,5,550,13,690,11,68,1.34383545682061e-06,NA,1.46000000000001,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.261718750000028,0.238281250000028,0.289062499999937,256,5,113,0,196,3,24,0.555764305288935,NA,1.47400000000002,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.332031250000031,0.324218749999994,0.378906250000033,256,5,231,5,359,5,41,0.00574323862350523,NA,1.47400000000002,1
"Pollution",NA,"classic",20,25,0,200,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.539062500000131,0.531249999999872,0.609375000000023,128,5,550,13,690,11,68,1.34408326684249e-06,NA,1.47400000000002,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,2.62499999999921,2.43750000000009,2.93749999999982,32,5,139,0,214,4,29,0.000448428417246663,0.00118235639187856,9.08500000000001,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,5.50000000000139,4.99999999999901,5.74999999999903,8,5,402,9,521,8,52,3.63629329645863e-06,5.92657399413582e-06,9.08500000000001,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,9.99999999999801,9.49999999999918,10.7500000000016,8,5,894,14,1013,16,87,2.38397696348397e-09,3.77659157138017e-09,9.08500000000001,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,6.62499999999966,6.00000000000023,7.37499999999969,8,5,244,0,9519,5,55,9.08621663867828,0.0369606909978443,1.746,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,11.1249999999998,10.3749999999998,13.0000000000017,8,5,447,4,16247,9,80,0.00399991282570516,2.45252650359356e-05,1.746,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,18.7499999999972,17.4999999999983,19.2500000000067,4,5,894,0,27383,16,92,8.82020599736673e-08,7.78445309664199e-09,1.746,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,2.65624999999936,2.50000000000039,6.18750000000023,32,5,139,0,214,4,29,0.00044842801307338,0.0011823565456518,8.70099999999999,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,5.43749999999932,5.1249999999996,5.49999999999962,16,5,402,9,521,8,52,3.63629331687803e-06,5.9265740161985e-06,8.70099999999999,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,9.74999999999682,9.50000000000273,10.3749999999998,8,5,894,14,1013,16,87,2.3839754889139e-09,3.77098187473472e-09,8.70099999999999,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,2.37500000000068,2.34374999999964,2.6875000000004,32,5,139,0,214,4,29,0.000448428417246663,0.00118235639187856,8.82900000000001,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,5.2500000000002,4.87500000000018,5.3125000000005,16,5,402,9,521,8,52,3.63629329645863e-06,5.92657399413582e-06,8.82900000000001,1
"Pollution",NA,"classic",20,25,25,200,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,9.74999999999682,9.37500000000213,9.99999999999801,8,5,894,14,1013,16,87,2.38397696348397e-09,3.77659157138017e-09,8.82900000000001,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,5.87499999999963,5.87499999999963,6.62499999999966,8,5,244,0,9519,5,55,9.08621663887532,0.036960690996808,1.75999999999999,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,10.0000000000016,9.75000000000037,10.625000000001,8,5,447,4,16247,9,80,0.00399991240882813,2.45252629593696e-05,1.75999999999999,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,16.5000000000006,16.2499999999994,16.9999999999959,4,5,886,0,26836,16,92,8.7647823105019e-08,7.73449967844512e-09,1.75999999999999,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,6.12499999999905,5.87499999999963,6.25000000000142,16,5,244,0,9519,5,55,9.08621663867828,0.0369606909978443,1.75700000000001,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,10.1250000000022,9.87499999999741,11.2500000000004,8,5,447,4,16247,9,80,0.00399991282570516,2.45252650359356e-05,1.75700000000001,1
"Pollution",NA,"classic",20,25,25,200,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,17.7499999999995,17.000000000003,18.499999999996,4,5,894,0,27383,16,92,8.82020599736673e-08,7.78445309664199e-09,1.75700000000001,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.406249999999941,0.35937499999994,0.421875000000016,128,5,136,5,199,2,20,0.00628611071816,NA,5.54999999999998,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.671874999999877,0.664062500000062,0.781249999999956,128,5,368,9,427,7,36,1.01005545190774e-05,NA,5.54999999999998,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,1.51562499999969,1.50000000000006,1.51562500000013,64,5,1096,9,1185,19,76,4.03073394364948e-08,NA,5.54999999999998,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.378906250000033,0.355468750000032,0.402343750000034,256,5,137,7,192,3,26,0.00153969163160762,NA,1.76400000000001,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.609375000000023,0.585937499999911,0.679687500000137,128,5,352,10,424,7,39,1.0679457967006e-05,NA,1.76400000000001,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,1.39062499999998,1.35937499999983,1.48437499999998,64,5,1080,11,1183,18,79,4.4588007955823e-08,NA,1.76400000000001,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.554687500000206,0.539062499999909,0.601562499999986,128,5,136,5,199,2,20,0.00628611071813784,NA,5.75799999999998,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,1.01562499999996,1.01562499999996,1.12500000000004,64,5,368,9,427,7,36,1.01005544612346e-05,NA,5.75799999999998,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,2.28125000000023,2.28124999999935,2.31250000000038,32,5,1096,9,1185,19,76,4.03072247732943e-08,NA,5.75799999999998,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.375000000000014,0.347656249999995,0.38281249999994,256,5,136,5,199,2,20,0.00628611071816,NA,5.565,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.656250000000025,0.632812499999913,0.710937500000064,128,5,368,9,427,7,36,1.01005545190774e-05,NA,5.565,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,1.4375000000002,1.43749999999976,1.56249999999991,64,5,1096,9,1185,19,76,4.03073394364948e-08,NA,5.565,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.593749999999948,0.585937499999911,0.656250000000025,128,5,137,7,192,3,26,0.00153969163158884,NA,1.59100000000001,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.968749999999741,0.953124999999666,1.00000000000033,64,5,352,10,424,7,39,1.06794579921021e-05,NA,1.59100000000001,1
