"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","deriv","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores","shard","node","cpu"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,254.999999999995,252.00000000001,257.000000000005,1,5,1114,75,1887,6,241,0.00700216031650224,NA,5.446,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,628.999999999991,606.999999999999,631,1,5,2880,257,4681,12,592,4.80032053742934e-06,NA,5.446,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,0,32,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,1074.00000000001,1066.99999999998,1092.00000000001,1,5,6735,431,9376,25,986,4.48377220746346e-09,NA,5.446,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,152,32,"cppDE_ndf","cppde","sparse","auto","sens1","reverse",1e-06,1e-04,TRUE,1047,1040.00000000002,1059.99999999997,1,5,1014,30,1611,39,146,0.00203562213942854,0.000272910494777099,17.557,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,152,32,"cppDE_ndf","cppde","sparse","auto","sens1","reverse",1e-09,1e-07,TRUE,2646.99999999999,2576.00000000002,2764.00000000001,1,5,2582,120,3910,61,351,1.57683355291855e-05,4.63723727514792e-07,17.557,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,152,32,"cppDE_ndf","cppde","sparse","auto","sens1","reverse",1e-12,1e-10,TRUE,6684.00000000003,6605.00000000002,6715.99999999995,1,5,6683,337,8713,122,851,2.81489011460945e-08,4.94121936118492e-11,17.557,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,152,32,"cppDE_dense","cppde","dense","dense","sens1","reverse",1e-06,1e-04,TRUE,3417.99999999995,3402.00000000004,3423,1,5,916,25,1512,40,129,0.00133803764446753,1.5266470451739e-05,17.434,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,152,32,"cppDE_dense","cppde","dense","dense","sens1","reverse",1e-09,1e-07,TRUE,9183.00000000005,9139.99999999999,9204.00000000001,1,5,2537,111,3762,60,340,4.00408126285047e-06,4.07937919664749e-07,17.434,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,152,32,"cppDE_dense","cppde","dense","dense","sens1","reverse",1e-12,1e-10,TRUE,23872.9999999999,23817,23943.0000000001,1,5,6742,339,8761,122,842,3.09323945483529e-08,6.77914123708663e-09,17.434,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,152,32,"cppDE_sparse","cppde","sparse","sparse","sens1","reverse",1e-06,1e-04,TRUE,1045.99999999994,1038.99999999999,1074.00000000007,1,5,1014,30,1611,39,146,0.00203562213942854,0.000272910494777099,17.174,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,152,32,"cppDE_sparse","cppde","sparse","sparse","sens1","reverse",1e-09,1e-07,TRUE,2610.00000000001,2573.99999999996,2639.99999999999,1,5,2582,120,3910,61,351,1.57683355291855e-05,4.63723727514792e-07,17.174,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Chen_MSB2009","model1_data1","petab",504,189,152,32,"cppDE_sparse","cppde","sparse","sparse","sens1","reverse",1e-12,1e-10,TRUE,6654,6512.99999999992,6817.99999999998,1,5,6683,337,8713,122,851,2.81489011460945e-08,4.94121936118492e-11,17.174,12,1,"p09n05","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.280273437499999,0.268554687500006,0.285156250000002,1024,5,39,1,60,6,19,1.17100407369141,NA,7.636,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.415039062499997,0.405273437499999,0.439453125000003,1024,5,130,0,167,6,30,0.00497987145322077,NA,7.636,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.720703125,0.710937499999995,0.779296875000002,512,5,315,7,412,8,68,5.56686231910674e-06,NA,7.636,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.342773437499999,0.335937500000001,0.531249999999997,1024,5,40,1,78,1,25,1.11354923056128,NA,24.069,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.503906249999991,0.490234374999995,0.531250000000011,512,5,125,8,198,1,50,0.00412727872464145,NA,24.069,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.789062499999993,0.781249999999997,0.816406249999999,512,5,281,13,400,1,82,1.27080884070287e-05,NA,24.069,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_dense","cppde","dense","dense","nosens","none",1e-06,1e-04,TRUE,0.630859374999987,0.619140625000014,0.650390624999997,512,5,39,1,60,6,19,1.17100407368553,NA,7.374,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_dense","cppde","dense","dense","nosens","none",1e-09,1e-07,TRUE,1.03125000000004,1.00390624999996,1.08203125,256,5,130,0,167,6,30,0.00497987145322278,NA,7.374,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_dense","cppde","dense","dense","nosens","none",1e-12,1e-10,TRUE,2.10937499999997,2.09375000000001,2.28125000000001,128,5,315,7,412,8,68,5.56686234658993e-06,NA,7.374,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,0.287109375000011,0.273437500000001,0.301757812499998,1024,5,39,1,60,6,19,1.17100407369141,NA,7.61200000000001,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,0.416992187500007,0.405273437499992,0.424804687500002,1024,5,130,0,167,6,30,0.00497987145322077,NA,7.61200000000001,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,0.730468749999991,0.707031250000018,0.74609375000001,512,5,315,7,412,8,68,5.56686231910674e-06,NA,7.61200000000001,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_dense","cvode","dense","dense","nosens","none",1e-06,1e-04,TRUE,0.810546875000012,0.796875000000002,0.822265625000013,512,5,40,1,78,1,25,1.11354923052419,NA,7.753,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_dense","cvode","dense","dense","nosens","none",1e-09,1e-07,TRUE,1.48437499999998,1.45703125000002,1.546875,256,5,125,8,198,1,50,0.00412727872462055,NA,7.753,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_dense","cvode","dense","dense","nosens","none",1e-12,1e-10,TRUE,2.45312500000006,2.42968749999994,2.53906249999991,128,5,281,13,400,1,82,1.2708088397528e-05,NA,7.753,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,0.350585937500009,0.343750000000004,0.364257812500005,1024,5,40,1,78,1,25,1.11354923056128,NA,7.66500000000001,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,0.511718750000001,0.50781250000001,0.552734375000002,512,5,125,8,198,1,50,0.00412727872464145,NA,7.66500000000001,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,0.810546875000012,0.787109374999984,0.833984374999985,512,5,281,13,400,1,82,1.27080884070287e-05,NA,7.66500000000001,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,4.32812499999979,4.14062499999979,4.46875000000002,64,5,81,1,101,6,35,0.752162001516721,0.773904682345665,13.58,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,7.9375000000006,7.93749999999971,8.46874999999958,32,5,211,2,267,6,63,0.00185022776725893,0.00193147368905266,13.58,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,15.25,15.0000000000006,15.6874999999985,16,5,444,11,546,10,102,5.41558655845469e-06,5.59253548209827e-06,13.58,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,4.01562499999986,3.98437500000015,4.17187500000016,128,5,71,0,2581,1,28,0.327998115200686,0.369861929366683,7.867,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,8.34374999999987,8.24999999999942,8.46874999999958,32,5,199,0,6034,1,61,0.00287571735172094,0.00295753971595175,7.867,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,17.6249999999989,17.4374999999998,17.7499999999995,16,5,441,0,13213,2,117,4.20504639493697e-06,4.40218586201325e-06,7.867,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-06,1e-04,TRUE,8.43750000000032,8.28124999999957,8.7812499999993,32,5,81,1,101,6,35,0.752162001518836,0.77390468235025,13.155,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-09,1e-07,TRUE,16.75,16.6874999999997,17.7499999999995,16,5,211,2,267,6,63,0.00185022776713263,0.0019314736887104,13.155,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-12,1e-10,TRUE,30.9999999999988,30.875,32.0625000000003,16,5,444,11,546,10,102,5.41558657030265e-06,5.59253551291836e-06,13.155,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,4.12500000000016,4.06249999999986,4.87500000000018,16,5,81,1,101,6,35,0.752162001516721,0.773904682345665,13.481,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,8.06250000000031,7.96874999999986,8.49999999999973,32,5,211,2,267,6,63,0.00185022776725893,0.00193147368905266,13.481,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,15.0937500000001,14.9999999999997,15.7499999999997,32,5,444,11,546,10,102,5.41558655845469e-06,5.59253548209827e-06,13.481,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-06,1e-04,TRUE,6.25000000000009,6.20312500000031,6.32812499999957,64,5,71,0,2581,1,28,0.327998115204333,0.369861929373159,7.89699999999999,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-09,1e-07,TRUE,13.9687500000001,13.6875000000005,14.2812500000007,32,5,199,0,6034,1,61,0.00287571735172441,0.00295753971595621,7.89699999999999,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-12,1e-10,TRUE,29.6250000000011,29.562499999999,30.5625000000003,16,5,441,0,13213,2,117,4.20504638677752e-06,4.40218585276722e-06,7.89699999999999,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,4.15624999999986,3.95312500000022,4.28125000000001,64,5,71,0,2581,1,28,0.327998115200686,0.369861929366683,7.84700000000001,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,8.34374999999987,8.31250000000061,8.49999999999973,32,5,199,0,6034,1,61,0.00287571735172094,0.00295753971595175,7.84700000000001,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Giordano_Nature2020","pred1","petab",51,59,32,46,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,17.5625000000004,17.3749999999995,17.8750000000001,16,5,441,0,13213,2,117,4.20504639493697e-06,4.40218586201325e-06,7.84700000000001,12,2,"p07n07","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.189453124999999,0.182617187500001,0.23388671875,2048,5,67,0,84,2,14,0.000179584984996829,NA,5.666,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-09,1e-07,TRUE,0.212402343749998,0.2099609375,0.229492187500003,2048,5,201,8,256,4,35,5.38687282855293e-07,NA,5.666,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-12,1e-10,TRUE,0.288085937500002,0.282226562500001,0.306640625,1024,5,448,4,496,8,45,9.30409626410631e-10,NA,5.666,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.183593749999999,0.181152343750001,0.187988281249999,2048,5,64,5,101,2,23,0.000172722187974462,NA,19.505,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-09,1e-07,TRUE,0.231933593750001,0.229492187500003,0.234374999999998,2048,5,155,8,215,4,34,7.45175380367928e-07,NA,19.505,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-12,1e-10,TRUE,0.376953125000003,0.370117187500005,0.406249999999997,1024,5,471,11,544,9,54,6.05369560734189e-10,NA,19.505,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-06,1e-04,TRUE,0.4375,0.419921875,0.614257812500005,1024,5,76,5,107,2,25,4.77359399834171e-05,0.000227944621619236,8.624,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-09,1e-07,TRUE,0.734374999999995,0.732421875,0.804687499999998,512,5,192,4,229,4,32,1.78128602442018e-08,1.16671678824683e-07,8.624,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-12,1e-10,TRUE,1.80468749999996,1.77734375000005,1.81249999999999,256,5,567,12,633,10,66,8.41909394150453e-11,5.28449317129704e-10,8.624,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-06,1e-04,TRUE,0.550781249999993,0.541015625000002,0.574218749999994,512,5,78,2,1214,2,25,1.71247012485021e-05,9.47095390180714e-05,2.971,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-09,1e-07,TRUE,1.12499999999999,1.07812499999999,1.16015624999999,256,5,212,4,2894,4,32,1.21603795445795e-08,7.55201039469984e-08,2.971,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-12,1e-10,TRUE,2.39062499999998,2.33593749999994,2.46093749999998,128,5,551,2,6924,10,52,5.79675658300171e-11,3.78978751792382e-10,2.971,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-06,1e-04,TRUE,3.26562500000005,3.15624999999997,4.20312499999997,128,5,76,1,102,2,16,NA,1.0881441263372e-05,13.952,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-09,1e-07,TRUE,6.89062500000004,6.79687500000004,7.2343749999999,64,5,199,1,227,4,26,NA,9.17733182018248e-09,13.952,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-12,1e-10,TRUE,18.5624999999998,18.4375000000001,18.8125000000001,16,5,567,12,633,10,66,NA,5.97477703449505e-11,13.952,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,0.751953124999982,0.714843749999999,0.875000000000015,512,5,67,0,84,2,14,NA,3.14390916051743e-05,13.716,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,1.89843749999996,1.8828125,1.92968750000005,256,5,195,10,258,4,36,NA,2.49578708995761e-08,13.716,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,3.79687499999992,3.78125000000007,3.82812500000007,128,5,441,7,500,8,49,NA,8.52107160410607e-10,13.716,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Blasi_CellSystems2016","control","petab",16,10,0,25,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.25,0.21875,0.262695312500002,2048,5,66,1,83,2,20,0.000269848983994397,NA,5.869,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Blasi_CellSystems2016","control","petab",16,10,0,25,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.320312500000003,0.318359375,0.362304687499995,1024,5,176,2,206,4,30,5.22499514167118e-07,NA,5.869,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Blasi_CellSystems2016","control","petab",16,10,0,25,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.552734375000002,0.523437500000001,0.564453125000003,512,5,452,3,490,8,50,1.08786838775653e-09,NA,5.869,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Blasi_CellSystems2016","control","petab",16,10,0,25,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.231933593750001,0.231933593750001,0.247558593749999,2048,5,64,0,79,2,19,0.000150993266981029,NA,19.593,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Blasi_CellSystems2016","control","petab",16,10,0,25,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.333984374999999,0.324218750000001,0.343749999999997,1024,5,161,1,190,3,28,4.40178310325375e-07,NA,19.593,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
